LineId,Content,EventId,EventTemplate
1631,RNG-RSP UsChanId=149  Adj: power=-7  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-21.75) (149-26.25) ),838c8dd9,RNG-RSP UsChanId=<*> Adj: power=<*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1632,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1633,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1634,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1635,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1636,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1637,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1638,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1639,RNG-RSP UsChanId=149  Adj: tim=8 power=-1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-21.75) (149-26.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1640,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1641,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1642,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1643,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1644,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1645,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1646,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1647,RNG-RSP UsChanId=149  Adj: tim=-8  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
1648,RNG-RSP UsChanId=149  Adj: tim=8  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
1649,RNG-RSP UsChanId=149  Adj: tim=-8 power=2  Stat=Success  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-21.75) (149-26.50) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1650,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=8 and DOCSIS ucid=149",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1651,"BcmCmDocsisCtlThread::DetectTccInstallDone:  (CmDocsisCtlThread), resume registration sequence.",5b66c10e,"BcmCmDocsisCtlThread::DetectTccInstallDone: (CmDocsisCtlThread), resume registration sequence."
1652,"BcmCmDocsisCtlThread::ResumeRegAfterTccOutcome:  (CmDocsisCtlThread), Resuming registration sequence after waiting for TCC installation outcome.",892d8740,"<*> (CmDocsisCtlThread), Resuming registration sequence after waiting for <*> installation outcome."
1653,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1654,Registration complete!,bb4437e4,Registration complete!
1655,Process CVC,7d24a8e5,Process CVC
1656,BcmBfcProcessCvc::ProcessConfigFileManufAndCosignerCvcs:  (Process CVC) WARNING - No CVC included in config file; software upgrade can't be performed!,1a8004c5,BcmBfcProcessCvc::ProcessConfigFileManufAndCosignerCvcs: (Process CVC) WARNING - No CVC included in config file; software upgrade can't be performed!
1657,BPKM disabled via provisioned config file setting.,f14fdef0,BPKM disabled via provisioned config file setting.
1658,"DS channel status, rxid 0, dcid 1, freq 300000000, qam y, fec y, snr 34, power -4, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1659,"DS channel status, rxid 1, dcid 2, freq 308000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1660,"DS channel status, rxid 2, dcid 3, freq 316000000, qam y, fec y, snr 34, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1661,"DS channel status, rxid 3, dcid 4, freq 324000000, qam y, fec y, snr 34, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1662,"DS channel status, rxid 4, dcid 5, freq 332000000, qam y, fec y, snr 34, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1663,"DS channel status, rxid 5, dcid 6, freq 340000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1664,"DS channel status, rxid 6, dcid 7, freq 348000000, qam y, fec y, snr 34, power -5, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1665,"DS channel status, rxid 7, dcid 8, freq 356000000, qam y, fec y, snr 34, power -5, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1666,"DS channel status, rxid 8, dcid 9, freq 364000000, qam y, fec y, snr 34, power -5, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1667,"DS channel status, rxid 9, dcid 10, freq 372000000, qam y, fec y, snr 34, power -4, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1668,"DS channel status, rxid 10, dcid 11, freq 380000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1669,"DS channel status, rxid 11, dcid 12, freq 388000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1670,"DS channel status, rxid 12, dcid 13, freq 396000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1671,"DS channel status, rxid 13, dcid 14, freq 404000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1672,"DS channel status, rxid 14, dcid 15, freq 412000000, qam y, fec y, snr 34, power -3, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1673,"DS channel status, rxid 15, dcid 16, freq 420000000, qam y, fec y, snr 34, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1674,"DS channel status, rxid 16, dcid 17, freq 428000000, qam y, fec y, snr 34, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1675,"DS channel status, rxid 17, dcid 18, freq 436000000, qam y, fec y, snr 34, power 0, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1676,"DS channel status, rxid 18, dcid 19, freq 444000000, qam y, fec y, snr 34, power 0, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1677,"DS channel status, rxid 19, dcid 20, freq 452000000, qam y, fec y, snr 34, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1678,"DS channel status, rxid 20, dcid 21, freq 460000000, qam y, fec y, snr 35, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1679,"DS channel status, rxid 21, dcid 22, freq 468000000, qam y, fec y, snr 35, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1680,"DS channel status, rxid 22, dcid 23, freq 476000000, qam y, fec y, snr 35, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1681,"DS channel status, rxid 23, dcid 24, freq 484000000, qam y, fec y, snr 35, power -2, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1682,"DS channel status, rxid 24, dcid 25, freq 492000000, qam y, fec y, snr 36, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1683,"DS channel status, rxid 25, dcid 26, freq 500000000, qam y, fec y, snr 36, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1684,"DS channel status, rxid 26, dcid 27, freq 508000000, qam y, fec y, snr 36, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1685,"DS channel status, rxid 27, dcid 28, freq 516000000, qam y, fec y, snr 36, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1686,"DS channel status, rxid 28, dcid 29, freq 524000000, qam y, fec y, snr 36, power -1, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1687,"DS channel status, rxid 29, dcid 30, freq 532000000, qam y, fec y, snr 36, power 0, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1688,"DS channel status, rxid 30, dcid 31, freq 540000000, qam y, fec y, snr 36, power 0, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1689,"DS channel status, rxid 31, dcid 32, freq 548000000, qam y, fec y, snr 36, power 0, mod Qam256",64b73451,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod Qam<*>"
1690,"DS channel status, rxid 32*, dcid 66, freq 698000000, qam y, fec y, snr 35, power -3, mod OFDM PLC",ba9cd33b,"DS channel status, rxid <*> dcid <*>, freq <*>, qam y, fec y, snr <*>, power <*>, mod OFDM PLC"
1691,"US channel status, txid 0, ucid 101, dcid 66, rngsid 0x2, power 21, freq 9.000, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1692,"US channel status, txid 1, ucid 102, dcid 66, rngsid 0x2, power 21, freq 15.400, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1693,"US channel status, txid 2, ucid 103, dcid 66, rngsid 0x2, power 21, freq 21.800, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1694,"US channel status, txid 3, ucid 104, dcid 66, rngsid 0x2, power 21, freq 28.200, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1695,"US channel status, txid 4, ucid 105, dcid 66, rngsid 0x2, power 21, freq 34.600, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1696,"US channel status, txid 5, ucid 106, dcid 66, rngsid 0x2, power 22, freq 41.000, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1697,"US channel status, txid 6, ucid 107, dcid 66, rngsid 0x2, power 21, freq 47.400, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1698,"US channel status, txid 7, ucid 108, dcid 66, rngsid 0x2, power 22, freq 53.800, symrate 5120000, phytype 3, txdata y",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1699,"US channel status, txid 8, ucid 149, dcid 66, rngsid 0x2, power 27, freq 63.700 - 78.450, symrate 0, phytype 5, txdata y",a4d60a2b,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*> - <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
1700,"Dynamic range window top: 28 dBmV, bottom: 16 dBmV",56688f8c,"Dynamic range window top: <*> dBmV, bottom: <*> dBmV"
1701,Calculated Phi value: 49 dBmV,424aabc0,Calculated Phi value: <*> dBmV
1702,Enabling network access for all CPE ports.,35f6d8f4,Enabling network access for all CPE ports.
1703,Multicast Dsid Forwarding Mode:  GMAC Promiscuous,5ee605b7,Multicast Dsid Forwarding Mode: GMAC Promiscuous
1704,BcmDocsis3DsMacEnableMulticastDsidForwarding 1; primary DS = 32,e75c8a0b,BcmDocsis3DsMacEnableMulticastDsidForwarding <*>; primary DS = <*>
1705,SCQAM DSID filter control = 0x01,5161c937,SCQAM DSID filter control = 0x<*>
1706,OFDM DSID filter control = 0x05,43c0976b,OFDM DSID filter control = 0x<*>
1707,BcmIgmpThread::Stopping Igmp Thread...:  (IGMP Thread),6953e044,BcmIgmpThread::Stopping Igmp Thread...: (IGMP Thread)
1708,Installing resequencing  DSID = 0x33a (826) index = 0,a8b948bf,Installing <*> DSID = <*> (<*>) index = <*>
1709,Installing multicast     DSID = 0x20d3a (134458) index = 32,a8b948bf,Installing <*> DSID = <*> (<*>) index = <*>
1710,"NumDsChans = 33, NumUsChans = 9",b4a1c2e6,"NumDsChans = <*>, NumUsChans = <*>"
1711,Informing HAL of current RF configuration.,814b90ae,Informing HAL of current RF configuration.
1712,D31PowerSave 'On',c5949648,D31PowerSave 'On'
1713,Storing off OFDM DS MAC settings for channel 32,0208115b,Storing off OFDM DS MAC settings for channel <*>
1714,"Storing off OFDM DS MAC settings for channel 33, DS: 32 SC-QAM (0xFFFFFFFF),  1 OFDM  (0x00000001), US:  8 SC-QAM (0x000000FF),  1 OFDMA (0x00000001)",b0f0711a,"Storing off OFDM DS MAC settings for channel <*>, DS: <*> SC-QAM (0xFFFFFFFF), <*> OFDM (0x00000001), US: <*> SC-QAM (0x000000FF), <*> OFDMA (0x00000001)"
1715,BcmBfcForwardAssistManager::OperatingConfigBitsEnable:  (Forward Assist Manager) New Config = 0x10000000,d49fd1f0,BcmBfcForwardAssistManager::OperatingConfigBitsEnable: (Forward Assist Manager) New Config = <*>
1716,"CmSnmpAgent operating in 1.1 mode, including docsQos",acf40486,"CmSnmpAgent operating in <*>.<*> mode, including docsQos"
1717,"No UDC's, IP filters OK.",b8005468,"No UDC's, IP filters OK."
1718,"No DH kickstart profiles or snmpCommunityTable entries installed., We will operate in NMACCESS mode.",a377766c,"No DH kickstart profiles or snmpCommunityTable entries installed., We will operate in NMACCESS mode."
1719,Enabling SNMP link status checking.,a03fadfa,Enabling SNMP link status checking.
1720,misc_dqnet_status ifname cm0 up,5293d7b1,misc_dqnet_status ifname cm0 up
1721,Add eRouter MAC 00:10:18:de:77:c0 to CM multicast table for IPv6 provision.,7e92bb42,Add eRouter MAC <*>:<*>:<*>:de:<*>:c0 to CM multicast table for IPv6 provision.
1722,PnmTestDriveACT -  event code 40 Clearing kPnmStatusTempReject,31bfbf8f,PnmTestDriveACT - event code <*> Clearing kPnmStatusTempReject
1723,All IP initialization complete and CM operational.  Enabling IP services.,f9a64d8e,All IP initialization complete and CM operational. Enabling IP services.
1724,CmSnmpAgent enabling management,478f4035,CmSnmpAgent <*> management
1725,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=8,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1726,FirstRngRsp success - adjustment was -1,e3e0b998,FirstRngRsp success - adjustment was -<*>
1727,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb:  (Cm Multi US Helper), Dynamic Range Window set to:94 (24 dB)",51e75205,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb: (Cm Multi US Helper), Dynamic Range Window set to:<*> <*> dB)"
1728,"BcmCmMultiUsHelper::TestAndApplyRngRspDynamicRangeWindow:  (Cm Multi US Helper) ERROR - Dynamic Range Window violation!, Docsis upstream channel ID that received this RNG-RSP: 108, Docsis upstream channel ID where violation occured: 108, Hardware transmitter index: 7, Max transmit power: 49, Previous top of DRW: 25, New Top of DRW: 23, Current transmit power: 24, Current reported transmit power: 24, Actual transmit power after adjustment applied: 24, Reported transmit power after adjustment applied: 24, Docsis 3.1 error condition: 2 (kCommandedPowerAboveDrw)",0dc06e61,"BcmCmMultiUsHelper::TestAndApplyRngRspDynamicRangeWindow: (Cm Multi US Helper) ERROR - Dynamic Range Window violation!, Docsis upstream channel ID that received this RNG-RSP: <*>, Docsis upstream channel ID where violation occured: <*>, Hardware transmitter index: <*>, Max transmit power: <*>, Previous top of DRW: <*>, New Top of DRW: <*>, Current transmit power: <*>, Current reported transmit power: <*>, Actual transmit power after adjustment applied: <*>, Reported transmit power after adjustment applied: <*>, Docsis <*>.<*> error condition: <*> (kCommandedPowerAboveDrw)"
